msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
+/w1UrZwyka4C9oNH3+Q8fUf3fD8R3EwWrx57ODIsqk=,36,30,180,180,1,20170329,20170331,1
+mM0jyxAgO+WXyjjj1T0lIs4vYbG0zScKm/ifZ6sQYc=,41,30,149,149,1,20170319,20170419,0
1jvspS1PHcDrla+o7vzQNF5EwnljbIzPA74amszByH0=,32,180,536,536,0,20170214,20170816,0
2itkk6/ZKx1yxLVaZveY+852icG56/XS4OjQhWYjCxE=,41,30,149,149,1,20160821,20170521,0
4bUWgWmMP0KMfLFLK7kaMg+FNvqT4uSwWvRBOaHqjNE=,36,30,180,180,0,20170306,20170408,0
55/Kglk8p9b2voZ1E0g+LwE2b4y+MJK574zJ5KgfT3o=,40,30,149,0,1,20170322,20170421,0
6S24M2lYteP0X6gZed/FzesZXHgEbNlA0MJOiCVgNGk=,15,360,1200,1200,0,20170323,20180318,0
9tKD5v48fiqpTM9MnPAwu5Am5brVggRdg2h44n3cloI=,41,30,99,99,1,20170311,20170411,0
A6LssyKH5zMFyaCiue1DvyoUUlzsI3KA7L7II7MH/z8=,38,30,149,149,0,20170314,20170421,0
AzXVmnZDp2TMXf4W08XlturFCCpAro5qRSu+jIhp5lE=,41,30,129,129,1,20170306,20170406,0
CCLFFCGM1FeUlgWseK9INfVlhSir6yWF36Sv1pADL0s=,20,100,480,480,0,20170327,20170705,0
DfaLBK9HxcFDvSJV9wMIX3KIFjfMs6H81nzqGpnF0w8=,39,30,149,149,1,20170331,20170513,0
EuuT43Y50xnjS3dk1LfabPQZpFfz6PXLYAZsG6RWbpM=,41,30,99,99,1,20170309,20170309,1
FNkEx8Gr8wD2deiHhgtTmpHQJc2z/hOWIdAn4V5Aql0=,22,410,1788,1788,0,20170323,20180611,0
Gze5yixsvuyU2HhmckAcMpJBFd+KLuC9Vdh9Leu3tyA=,36,30,180,180,1,20170318,20170417,0
Hbb5idVPtcNsOEHgU9clx77ykFkRuERYzWPnGw3QwcY=,41,30,129,129,1,20170304,20170403,0
JFoTDma0vyl58SiqnNpu1oEpai8+qIo+eW/l8QO80ik=,32,90,298,298,0,20170310,20170616,0
KXCxo8sejCDuvBs8bi9m36oegDWvXbWJ5jbP58V3m4g=,41,30,99,99,1,20170302,20170302,1
LjQ1/CEfHGdevn+ADstNJDK/QeZHw5OIMdOXfhwtSdE=,32,180,536,536,0,20170312,20170910,0
My7RYCkesvUA/dipXubDIHy/aaXQXCXk+p7jWqVp8bQ=,17,60,0,0,0,20170329,20170401,0
NNqTxsLYCSUbb/Cq84xUtf1C/gq2emn/9kjewN15ImQ=,38,90,477,477,0,20170320,20170618,0
Quxg+nju86ZtRNA1alpykXPpWPd+hBv16W5DpQ6pRv4=,38,30,149,149,0,20160907,20170703,0
TWNEWbLr3WUT+zviM2kf9iqzSPQAmIeIEfgSTRsmQtQ=,40,30,149,149,1,20170209,20170606,0
UOpidQQ9MaGD7/ngIJEmQkNDVpdBtBVvUN/GckTNf20=,38,30,149,149,0,20170311,20170413,0
WVAoxOZNkknM9ozNDPadi1MREJa0TUkesUWiKkVBSFg=,41,30,129,129,1,20170111,20170412,0
Wc7VDUqjK3qxx2y9w9xxsJ2wekMeO9IIc0AUXkaTLk8=,37,30,149,149,1,20170307,20170312,1
XKIMzfCQvBBOpJ+ug7c76wT1PnFZmHDi/Szq0pxDp5g=,32,180,536,536,0,20170316,20170915,0
XZ5OUw4s3Oszu01LaxHzlibxReXAfdnqXyM9eDM6dk0=,38,90,447,447,0,20170327,20170625,0
ZSj9Jd0qZXZTvuvytqZlCCSEitZ/85f+dbMKbESm0og=,40,30,149,149,1,20170315,20170414,0
aFs/VoUIaTPBkkHIiPHI3SFaepuvygV6skWps+uJfCs=,41,30,149,149,1,20170331,20170403,1
bpVLW1hpiIGAo9k+nMJb1AK+YbsuXV8/hdZXNzeBYeM=,41,30,99,99,1,20170322,20170422,0
cQ8YDpwi2ESqcCabC1Hg9Es8oZ5AGen9cigEYBZDOlE=,41,30,99,99,1,20170309,20170409,0
eQ+sq1/xI9gVz93WOzkTTHD44rxVW8ozJFy+K7nauhU=,41,30,129,129,1,20170317,20170417,0
glgizk3qGBj/pjm74DfOt3xtE0WOivBBIJF4h+Ptcnc=,33,30,149,149,1,20170131,20170406,0
hhHtr2wM0c7WX23K9wYXHHt5vHgRb58KCM+WKWAPVdM=,38,30,149,149,0,20170320,20170419,0
lx1hDXedhN7btf5pUUH9Vx+Gubt/gq9pLqQVDprvhhE=,41,30,149,149,1,20170315,20170415,0
