num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,38,0,0,149.0,149.0,0,0,0,32.0,32.0,32.0,34.0,34.0,34.0,1,1,2,2,1,1,2,2,+/w1UrZwyka4C9oNH3+Q8fUf3fD8R3EwWrx57ODIsqk=,38False
1,36,0,0,180.0,180.0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,3,3,2,2,3,3,2,2,+mM0jyxAgO+WXyjjj1T0lIs4vYbG0zScKm/ifZ6sQYc=,36True
1,36,0,0,180.0,180.0,1,0,-2,2.0,2.0,2.0,28.0,28.0,28.0,1,1,2,2,1,1,2,2,1jvspS1PHcDrla+o7vzQNF5EwnljbIzPA74amszByH0=,36True
2,36,0,0,180.0,180.0,2,0,-38,369.0,732.0,6.0,28.0,48.0,8.0,3,1,2,2,1,1,2,2,2itkk6/ZKx1yxLVaZveY+852icG56/XS4OjQhWYjCxE=,36True
3,41,0,0,129.0,129.0,3,0,40,7.333333333333333,20.0,0.0,11.333333333333334,16.0,6.0,1,1,2,1,2,2,3,2,4bUWgWmMP0KMfLFLK7kaMg+FNvqT4uSwWvRBOaHqjNE=,41True
1,41,0,0,149.0,149.0,1,0,0,56.0,56.0,56.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,55/Kglk8p9b2voZ1E0g+LwE2b4y+MJK574zJ5KgfT3o=,41True
2,39,0,0,149.0,149.0,2,0,-98,1118.0,1496.0,740.0,735.0,746.0,724.0,3,3,2,1,1,1,2,2,6S24M2lYteP0X6gZed/FzesZXHgEbNlA0MJOiCVgNGk=,39True
2,41,0,0,99.0,99.0,2,1,0,16.0,32.0,0.0,16.0,30.0,2.0,3,1,2,2,3,1,2,2,9tKD5v48fiqpTM9MnPAwu5Am5brVggRdg2h44n3cloI=,41True
1,38,0,0,149.0,149.0,0,0,-2,24.0,24.0,24.0,24.0,24.0,24.0,1,1,2,2,1,1,2,2,A6LssyKH5zMFyaCiue1DvyoUUlzsI3KA7L7II7MH/z8=,38False
1,41,0,0,99.0,99.0,1,0,-2,1488.0,1488.0,1488.0,714.0,714.0,714.0,3,3,2,2,3,3,2,2,AzXVmnZDp2TMXf4W08XlturFCCpAro5qRSu+jIhp5lE=,41True
1,41,0,0,149.0,149.0,1,1,0,6.0,6.0,6.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,CCLFFCGM1FeUlgWseK9INfVlhSir6yWF36Sv1pADL0s=,41True
1,36,0,0,180.0,180.0,0,0,4,1442.0,1442.0,1442.0,20.0,20.0,20.0,1,1,2,2,1,1,2,2,DfaLBK9HxcFDvSJV9wMIX3KIFjfMs6H81nzqGpnF0w8=,36False
1,41,0,0,99.0,99.0,1,0,0,30.0,30.0,30.0,30.0,30.0,30.0,3,3,2,2,3,3,2,2,EuuT43Y50xnjS3dk1LfabPQZpFfz6PXLYAZsG6RWbpM=,41True
1,41,0,0,99.0,99.0,1,0,0,28.0,28.0,28.0,30.0,30.0,30.0,2,2,2,2,2,2,2,2,FNkEx8Gr8wD2deiHhgtTmpHQJc2z/hOWIdAn4V5Aql0=,41True
1,41,0,0,99.0,99.0,1,0,0,26.0,26.0,26.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,Gze5yixsvuyU2HhmckAcMpJBFd+KLuC9Vdh9Leu3tyA=,41True
1,38,0,0,149.0,149.0,0,0,60,692.0,692.0,692.0,36.0,36.0,36.0,1,1,2,2,3,3,2,2,Hbb5idVPtcNsOEHgU9clx77ykFkRuERYzWPnGw3QwcY=,38False
3,40,0,0,149.0,149.0,3,0,-56,18.666666666666668,40.0,8.0,15.333333333333334,24.0,6.0,3,3,2,1,2,2,3,2,JFoTDma0vyl58SiqnNpu1oEpai8+qIo+eW/l8QO80ik=,40True
2,41,0,0,129.0,129.0,2,1,-54,25.0,32.0,18.0,33.0,44.0,22.0,3,1,2,1,1,1,2,2,KXCxo8sejCDuvBs8bi9m36oegDWvXbWJ5jbP58V3m4g=,41True
