num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days,least_popular_days,most_popular_season,least_popular_season,msno
3,7,2.3333333333333335,3,1.0,2,0.6666666666666666,3,1.0,34,11.333333333333334,48,16.0,9741.846,3247.2819999999997,49,16.333333333333332,0.14285714285714285,0.6938775510204082,16.333333333333332,0.0,762.0,44.0,3,1,4,1,Jn2bF5XLZvwEoiMz2SHrMj76PbQ+Bxrv3eVHDCrDz38=
2,13,6.5,1,0.5,0,0.0,1,0.5,12,6.0,27,13.5,3533.95,1766.975,27,13.5,0.48148148148148145,0.4444444444444444,13.5,356.0,690.0,22.0,3,1,4,1,Jn3F4FofTdAa6+4nd7CzQBk+HYNUTCuiJ+KeCyeCSoo=
1,0,0.0,2,2.0,1,1.0,0,0.0,9,9.0,12,12.0,2168.482,2168.482,12,12.0,0.0,0.75,12.0,14.0,14.0,14.0,3,3,1,1,Jn3ZyzuFpvhx1T8Gy/N16+tx/7GKcU7P8+qDjvP7U+A=
1,19,19.0,11,11.0,2,2.0,4,4.0,91,91.0,63,63.0,21759.4,21759.4,127,127.0,0.14960629921259844,0.7165354330708661,127.0,12.0,12.0,12.0,3,3,1,1,JnBjxOwFq0iWt2+e/7S4B/6XCBT8L7PIabGXIZcaelA=
6,44,7.333333333333333,11,1.8333333333333333,7,1.1666666666666667,6,1.0,223,37.166666666666664,203,33.833333333333336,57967.11699999999,9661.186166666665,291,48.5,0.15120274914089346,0.7663230240549829,58.2,263.0,742.0,4.0,3,1,4,1,JnCnOL+iI7pK+NE8rubphwqsHrU71Gs7wK2WasUKXSM=
13,42,3.230769230769231,18,1.3846153846153846,8,0.6153846153846154,7,0.5384615384615384,756,58.15384615384615,537,41.30769230769231,183760.64,14135.433846153846,831,63.92307692307692,0.05054151624548736,0.9097472924187726,92.33333333333333,358.9230769230769,1476.0,2.0,3,1,4,1,JnPG5tp6oKHICKsl2GCMgz/aDuYWKb/1VVNIFdfKTII=
10,106,10.6,15,1.5,10,1.0,18,1.8,118,11.8,146,14.6,37710.78800000001,3771.0788000000007,267,26.7,0.3970037453183521,0.4419475655430712,33.375,365.6,730.0,6.0,3,1,4,1,JnX1dTo0X5m3E506sGZ8ekNy/2u3Phau+JkNJnnc1EU=
8,70,8.75,9,1.125,8,1.0,6,0.75,122,15.25,165,20.625,33951.776999999995,4243.972125,215,26.875,0.32558139534883723,0.5674418604651162,35.833333333333336,469.0,1476.0,4.0,3,2,4,1,Jnc2PpnzQxgHg/UQfNE7/7LXmRvGA4gxdIuxLY7YRII=
7,79,11.285714285714286,16,2.2857142857142856,5,0.7142857142857143,9,1.2857142857142858,326,46.57142857142857,363,51.857142857142854,83200.056,11885.722285714286,435,62.142857142857146,0.18160919540229886,0.7494252873563219,87.0,221.71428571428572,752.0,4.0,3,1,4,1,JnylWaJg20wc0CrHaVpnTENnq/EMqHGDZSfvBna6Icg=
4,13,3.25,11,2.75,5,1.25,1,0.25,15,3.75,40,10.0,6174.887,1543.72175,45,11.25,0.28888888888888886,0.3333333333333333,11.25,387.0,762.0,2.0,3,1,3,1,Jo4EySzut6MUkoOIirNnxSG7Sybu5hPQigD2wm9601U=
11,85,7.7272727272727275,14,1.2727272727272727,18,1.6363636363636365,13,1.1818181818181819,93,8.454545454545455,165,15.0,30439.999000000003,2767.272636363636,223,20.272727272727273,0.3811659192825112,0.4170403587443946,31.857142857142858,416.3636363636364,768.0,2.0,3,1,4,1,JoAw4gBUEgF/HoxBzC/J6bj4zpXhGDwP6CUaGsn8kAo=
2,34,17.0,5,2.5,3,1.5,1,0.5,101,50.5,138,69.0,27025.335,13512.6675,144,72.0,0.2361111111111111,0.7013888888888888,72.0,22.0,28.0,16.0,2,1,2,1,JoBWlrRRki/0pXTsMIclKz5oePEZ6E21hzMwR7VxH9U=
9,155,17.22222222222222,5,0.5555555555555556,4,0.4444444444444444,4,0.4444444444444444,115,12.777777777777779,275,30.555555555555557,31129.532,3458.836888888889,283,31.444444444444443,0.5477031802120141,0.40636042402826855,31.444444444444443,487.55555555555554,1460.0,6.0,3,1,4,1,JoCk6YMPyqyjK16wupA/Xed6ajUf8hEQuZ7BqjKRaTA=
4,2,0.5,0,0.0,0,0.0,3,0.75,68,17.0,71,17.75,16250.133,4062.53325,73,18.25,0.0273972602739726,0.9315068493150684,24.333333333333332,11.0,18.0,2.0,2,1,4,1,JoF9+P6zSP7w73LH4pgm484drXmPkGzJp1/vjJvovA0=
1,2,2.0,2,2.0,2,2.0,0,0.0,5,5.0,9,9.0,1753.2679999999998,1753.2679999999998,11,11.0,0.18181818181818182,0.45454545454545453,11.0,0.0,0.0,0.0,1,1,4,4,JoNYGvKvh+xcMC5ieGVsOW6DHyhKplPU18wtD9xlQfA=
11,36,3.272727272727273,12,1.0909090909090908,9,0.8181818181818182,16,1.4545454545454546,263,23.90909090909091,280,25.454545454545453,75006.59,6818.78090909091,336,30.545454545454547,0.10714285714285714,0.7827380952380952,48.0,334.1818181818182,742.0,8.0,3,1,4,1,JoWn8rF6tTZ8wZ30ze/qiQYVEnhlCDffOBDdLmCv3So=
11,37,3.3636363636363638,23,2.090909090909091,5,0.45454545454545453,2,0.18181818181818182,380,34.54545454545455,340,30.90909090909091,99895.60800000001,9081.41890909091,447,40.63636363636363,0.08277404921700224,0.8501118568232662,55.875,399.09090909090907,1450.0,2.0,2,1,4,1,JodTW5O90JgTRhLQd8+NlXDuoFZy+aQZJ9IZ/l1LKz0=
4,23,5.75,6,1.5,8,2.0,4,1.0,85,21.25,77,19.25,23788.194,5947.0485,126,31.5,0.18253968253968253,0.6746031746031746,42.0,26.5,52.0,4.0,3,1,3,1,Joj+Eq8XP+WKpwrz3ezTY4kWgYWNxoHoH0/ql/zgoIk=
10,35,3.5,13,1.3,11,1.1,13,1.3,192,19.2,167,16.7,53249.959,5324.9959,264,26.4,0.13257575757575757,0.7272727272727273,37.714285714285715,449.2,766.0,2.0,3,1,4,1,Joubu2XpY7KlRyZECOlt7/3lF4lc7gLdEUozY2pj1Bs=
4,13,3.25,7,1.75,3,0.75,4,1.0,60,15.0,79,19.75,18018.722,4504.6805,87,21.75,0.14942528735632185,0.6896551724137931,21.75,732.5,1450.0,2.0,3,1,3,1,Jp5UdmisSewiTpcQOEnQKzGU5VFVqob+y8m7wQxHCaU=
1,4,4.0,0,0.0,1,1.0,2,2.0,44,44.0,36,36.0,10218.906,10218.906,51,51.0,0.0784313725490196,0.8627450980392157,51.0,736.0,736.0,736.0,2,2,4,4,JpLtRBiO9Z3PGu183p2HhXfLra0aTYB+dvZSmMeU++Y=
7,12,1.7142857142857142,8,1.1428571428571428,4,0.5714285714285714,3,0.42857142857142855,103,14.714285714285714,96,13.714285714285714,25679.943000000003,3668.563285714286,130,18.571428571428573,0.09230769230769231,0.7923076923076923,18.571428571428573,524.0,740.0,6.0,3,2,4,1,JpRtUA2tXEenmQftFBQGSuM2cXbPglWOLGo7cJRh/cM=
15,367,24.466666666666665,23,1.5333333333333334,41,2.7333333333333334,108,7.2,359,23.933333333333334,717,47.8,114244.81999999999,7616.321333333332,898,59.86666666666667,0.4086859688195991,0.3997772828507795,99.77777777777777,445.06666666666666,1432.0,6.0,3,1,4,1,JpeTBWTUu6PE407vAwJ5NqhgIbkWfj/ZyHuqc/OIu+4=
10,20,2.0,12,1.2,12,1.2,6,0.6,703,70.3,416,41.6,165639.233,16563.923300000002,753,75.3,0.02656042496679947,0.9335989375830013,94.125,378.2,760.0,2.0,3,1,4,1,JpkhRbCrGYTb4JQRxHQ0HpI9kwPmYHauRJdK4kZ2qnA=
1,7,7.0,4,4.0,7,7.0,1,1.0,74,74.0,75,75.0,20493.001,20493.001,93,93.0,0.07526881720430108,0.7956989247311828,93.0,728.0,728.0,728.0,1,1,2,2,Jpo7rjlt/l6BEgrB7hEYwlfGCYeGK7Wl0JS3LIJdcZE=
