msno,city,bd,gender,registered_via,days,season
PidRl8DPHnrnaRAXs0hANSziHN3YsYTTNtTxS0Wm2T8=,5,26.0,female,9,2,2
OMvOOgSWIt0d0oXGb2z8ycz6yxV4/VY000B9ErSYTYs=,4,25.0,male,9,2,1
O0E6ecmcpgJESuwYptBSLFEcTaaZ4Z8Yh89ImzxL9Zs=,5,29.0,female,9,3,1
NNrHMALWVJ5I0JGbTRNlF84fhzvKpU6tKso0Qfc0bxc=,1,,,7,2,2
RYE+q2GPR3BBCpjLx1ARmTeSdMOQHbuF9ssZ8ZjoRrU=,1,,,7,3,3
Rqz3xK92fbVn1Ax/Z1WI9W2Nbv3QVeaeWQtmFm6BmAY=,1,,,7,2,4
Q9Lie+RnxsCD8yS4djGgzumPAW5ubYrLf9LzzJ/SlNc=,22,30.0,male,9,1,2
SGiSE3zvmnfsei2adKx+WUj+I2+aV5yYJyHkWFrrcZI=,6,29.0,male,9,1,3
LgkkfbHk2V+ZocMEh0+3mq2oLdylmP8gtuaD7JnpN/4=,21,21.0,male,9,2,2
OKg+TJLr7p00MxSriRRqcwRDxqdisUwamB//SH4tOmA=,1,,,7,1,1
MZbFvR6v1edgG6FdDsRJ10IkIUFGiDuUndrSBXqmcWU=,5,27.0,male,3,3,1
QsDmUcvtQjimc4vNF8qQ0tE09I3sSfE6HNNs1cYNFo4=,13,42.0,female,3,2,3
RcuO1utV/sUkYKHJIy3R4+47fkaQba9toLTSVrwVV/w=,1,28.0,female,7,1,3
LEnVoTuu6KDG/yvr+2Qc52f/X+RC/gpMyFhu050mIVw=,4,23.0,male,3,2,3
QwwWSa+OgtE/EveHgi5gst0yjgd1gYNma7TAxwYZAkg=,4,27.0,female,9,1,4
Ru6Zvf7/ocfphgVAlztOCKcbjGlFhKbPcTp5yEudqQ8=,5,33.0,female,3,3,4
UGo5J85Z7/EGIerhagQ/BwgpuXz0P8xxgLQ/IfmxYGA=,5,22.0,female,3,3,2
Ljl2Xd7MhTkuT2FTcmt8Y5vLbj+KwLDkNy8HiSdCS7w=,4,21.0,female,3,2,3
M5t6w/+nlnVIDzSDnYA3vQloE+BIuO432xsu92bHKN8=,1,,,7,3,4
SW6U9y+nrsDJcW5Of8RvgzPXNSYo09x4NM9hJX7WWkM=,1,,,7,2,3
SRNCNFNcyq2ii1DILsweIJe52NuOGxGhrqq5XNkcA2E=,14,27.0,male,3,3,4
SksagsHWe9L0G/97YjxVFbnIl3SE0p39k5PaqpHAEx0=,22,21.0,male,9,2,3
LnFWGC7sGklHiymKBvsCBVtO9KoNBjWsDORHKeuUveQ=,13,26.0,male,9,1,2
LXPOsixjHdeDilrsJLvCP2JZODsfipCG8qgGHCt8MnI=,4,39.0,male,9,2,3
LjCEFzhWbW3cYGZuWz40xilT/Nr1vmdiFc+ZppEec4I=,4,28.0,,7,3,4
Moy7pR+cH0ZvHcdQSZFiyEoG82mSEAW5U1Lnz4fOw9M=,17,24.0,male,3,2,1
Q9JixZuBnEbLs6ypl6nSmYVRsOca7PQ5VYZbEv6GbRY=,22,20.0,female,3,3,1
SD4usew4YqDpN0PgtkYqYUeJ7C7uNNzEM9WU8QCUZ3Y=,12,,,9,2,3
STvvjL13gC8gZl+ci2GlgvJBku27KA+gDLvrpS/9stY=,15,22.0,male,3,2,4
TkUMYDtW2Z8Wj2z2Dm9OOr/hYc+VWlwEVH3RJYpqJvA=,13,,,9,1,4
LMqJXsTmLqnPg+bsemIbR+3u4GtADQOXf/qgK2GNIjE=,13,27.0,male,9,2,2
